farm,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
E1448,0.7,0.7,0.0,0.0,True
E1449,1.48,1.48,1.5,101.35135135135135,False
E145,2.32,2.32,1.2799999999999998,55.172413793103445,False
E1450,2.36,2.36,0.0,0.0,True
E1451,3.9699999999999998,3.9699999999999998,3.4799999999999995,87.65743073047858,False
E1452,7.3,7.3,0.0,0.0,True
E1453,1.88,1.88,2.6,138.29787234042553,False
E1454,0.58,0.58,0.0,0.0,True
E1455,0.8500000000000001,0.8500000000000001,0.0,0.0,True
E1456,6.3100000000000005,4.8100000000000005,1.92,30.427892234548334,False
E1457,3.6999999999999997,3.7,0.15999999999999964,4.324324324324315,True
E1458,1.89,1.89,0.3799999999999999,20.1058201058201,False
E1459,0.81,0.81,0.0,0.0,True
E146,11.530000000000001,11.530000000000001,0.1,0.8673026886383347,True
E1460,2.84,2.54,0.5000000000000001,17.605633802816907,True
E1461,3.12,0.97,2.15,68.91025641025641,False
E1462,3.8899999999999997,3.8899999999999997,0.0,0.0,True
E1463,1.53,1.53,0.16,10.457516339869281,True
E1464,3.11,3.11,0.0,0.0,True
E1465,1.44,1.44,0.0,0.0,True
E1466,9.92,9.92,0.3400000000000004,3.427419354838714,True
E1467,1.9200000000000002,1.9200000000000002,0.0,0.0,True
E1468,16.279999999999998,5.37,10.909999999999998,67.01474201474201,False
E1469,7.33,5.62,1.7099999999999995,23.328785811732597,False
E147,7.1,7.1000000000000005,1.4400000000000004,20.281690140845075,False
E1470,1.5699999999999998,1.57,1.52,96.81528662420384,False
E1472,3.23,1.72,3.8099999999999996,117.95665634674921,False
E1473,4.29,4.29,0.0,0.0,True
E1474,2.05,2.05,0.13999999999999985,6.82926829268292,True
E1475,4.27,4.27,1.42,33.2552693208431,False
E1476,7.26,4.87,3.63,50.0,False
E1477,0.84,0.84,0.0,0.0,True
E1478,7.05,7.050000000000001,1.1,15.602836879432626,True
E1479,6.34,6.34,0.0,0.0,True
E148,21.119999999999997,16.36,19.6,92.80303030303033,False
E1480,1.83,1.83,0.08000000000000007,4.371584699453556,True
E1481,0.65,0.65,0.0,0.0,True
E1482,1.78,1.78,0.0,0.0,True
E1483,7.54,6.25,5.45,72.28116710875331,False
E1484,2.94,2.94,0.0,0.0,True
E1485,111.61999999999999,107.42,5.659999999999998,5.070775846622468,True
E1486,62.25,62.25,0.7199999999999995,1.1566265060240957,True
E1487,27.79,27.79,0.5799999999999992,2.087081684059011,True
E1488,11.04,0.0,11.04,100.00000000000001,False
E1489,3.2399999999999998,3.24,0.6199999999999997,19.135802469135793,True
E149,1.48,1.48,0.05999999999999983,4.054054054054043,True
E1490,4.569999999999999,4.569999999999999,0.0,0.0,True
E1491,0.62,0.62,0.0,0.0,True
E1492,1.26,1.26,0.0,0.0,True
E1493,6.98,5.9,3.5999999999999996,51.575931232091676,False
E1494,11.479999999999999,11.48,0.900000000000001,7.8397212543554105,True
E1495,7.09,7.09,0.5,7.052186177715092,True
E1496,4.0,4.0,4.699999999999999,117.49999999999999,False
E1497,3.8400000000000003,3.8400000000000003,1.3399999999999999,34.89583333333333,False
E1498,9.07,9.07,0.0,0.0,True
E1499,1.09,1.09,0.0,0.0,True
E15,3.01,1.48,1.53,50.83056478405316,False
E150,16.6,15.71,0.8899999999999998,5.361445783132528,True
E1500,3.1,3.1,0.0,0.0,True
E1501,7.26,5.28,5.0,68.87052341597796,False
E1502,9.92,9.92,0.0,0.0,True
E1503,2.5,1.72,0.78,31.2,False
E1504,1.3900000000000001,0.0,1.3900000000000001,99.99999999999999,False
E1505,1.98,1.98,0.0,0.0,True
E1506,0.8799999999999999,0.8799999999999999,0.0,0.0,True
E1507,9.690000000000001,9.37,0.32000000000000134,3.3023735810113655,True
E1508,1.92,1.92,0.0,0.0,True
E1509,4.699999999999999,4.04,2.48,52.76595744680852,False
E151,7.04,3.95,3.09,43.89204545454545,False
E1510,5.42,5.13,5.51,101.66051660516605,False
E1511,9.049999999999999,9.049999999999999,0.0,0.0,True
E1512,3.57,3.57,0.0,0.0,True
E1513,6.5600000000000005,5.82,1.6600000000000004,25.30487804878049,False
E1514,5.71,5.71,0.6199999999999997,10.858143607705774,True
E1515,14.950000000000001,2.64,13.090000000000002,87.55852842809365,False
E1516,1.0499999999999998,1.0499999999999998,0.0,0.0,True
E1517,12.4,3.49,9.23,74.43548387096774,False
E1518,18.11,15.000000000000002,3.1699999999999986,17.504141358365537,True
E1519,1.93,1.93,0.0,0.0,True
E152,2.21,0.92,1.29,58.3710407239819,False
E1520,5.77,5.7700000000000005,0.3999999999999993,6.932409012131704,True
E1521,1.55,1.55,0.0,0.0,True
E1522,1.1199999999999999,1.1199999999999999,0.0,0.0,True
E1523,2.62,2.62,0.0,0.0,True
E1524,4.12,4.12,3.5200000000000005,85.4368932038835,False
E1525,12.51,12.51,1.1200000000000006,8.952837729816151,True
E1527,2.51,2.51,0.0,0.0,True
E1528,0.94,0.94,0.0,0.0,True
E1529,4.84,4.84,0.0,0.0,True
E153,6.53,6.21,2.6799999999999997,41.04134762633997,False
E1530,2.13,2.13,0.0,0.0,True
E1531,181.54,83.32,100.38,55.29359920678638,False
E1532,1.0,1.0,0.0,0.0,True
E1533,0.41,0.41,0.0,0.0,True
E1534,1.9100000000000001,1.91,1.6000000000000003,83.76963350785341,False
E1535,4.61,4.609999999999999,1.2000000000000006,26.030368763557494,False
E1536,5.65,5.65,0.0,0.0,True
E1537,1.0,1.0,0.0,0.0,True
E1538,6.31,6.31,0.96,15.213946117274169,True
E1539,0.98,0.98,0.0,0.0,True
E154,2.83,2.83,1.0200000000000002,36.04240282685513,False
E1540,1.01,1.01,0.42,41.584158415841586,False
E1541,10.91,10.68,12.85,117.78185151237396,False
E1542,4.52,3.92,5.8,128.31858407079648,False
E1543,2.66,2.66,1.7200000000000002,64.66165413533835,False
E1544,0.58,0.58,0.0,0.0,True
E1545,1.13,1.13,0.0,0.0,True
E1546,2.0700000000000003,2.0700000000000003,0.0,0.0,True
E1547,0.64,0.64,0.0,0.0,True
E1548,2.38,2.38,0.0,0.0,True
E1549,2.1799999999999997,2.1799999999999997,0.0,0.0,True
E155,7.83,5.8,2.0300000000000002,25.92592592592593,False
E1550,1.71,1.71,0.14000000000000007,8.18713450292398,True
E1551,9.51,9.51,1.7200000000000006,18.086225026288123,True
E1552,7.53,6.9399999999999995,6.550000000000001,86.98539176626828,False
E1553,4.61,4.61,0.0,0.0,True
E1554,2.97,2.9699999999999998,5.9399999999999995,200.0,False
E1555,7.01,7.01,0.0,0.0,True
E1556,3.53,3.53,0.0,0.0,True
E1557,9.77,8.51,3.76,38.485158648925285,False
E1558,6.94,5.6,9.14,131.70028818443802,False
E1559,2.59,2.59,0.0,0.0,True
E156,11.440000000000001,11.440000000000001,7.960000000000001,69.58041958041959,False
E1560,6.7,5.220000000000001,1.9799999999999995,29.55223880597014,False
E1561,2.21,2.21,0.0,0.0,True
E1562,0.98,0.98,0.0,0.0,True
E1563,2.45,0.99,1.46,59.59183673469387,False
E1564,8.33,8.33,13.38,160.62424969987995,False
E1566,1.37,1.37,0.0,0.0,True
E1567,14.64,10.76,11.78,80.46448087431693,False
E1568,9.39,9.39,0.0,0.0,True
E1569,21.61,0.0,21.61,100.0,False
E157,2.9,2.9,0.7800000000000001,26.896551724137936,False
E1570,1.2,1.2,0.0,0.0,True
E1571,2.32,2.32,0.0,0.0,True
E1572,12.46,12.46,0.0,0.0,True
E1573,11.53,9.66,1.8699999999999997,16.21856027753686,True
E1574,1.37,1.37,2.74,199.99999999999997,False
E1575,6.449999999999999,6.449999999999999,0.0,0.0,True
E1576,6.63,5.949999999999999,2.98,44.94720965309201,False
E1577,4.79,2.81,1.9799999999999998,41.33611691022964,False
E1578,5.78,5.78,0.0,0.0,True
E1579,5.630000000000001,3.31,3.7,65.71936056838365,False
E158,1.79,1.79,0.0,0.0,True
E1580,2.92,2.92,0.8400000000000001,28.76712328767124,False
E1581,1.67,1.67,0.0,0.0,True
E1582,5.18,2.49,2.6899999999999995,51.930501930501926,False
E1583,0.97,0.97,0.0,0.0,True
E1584,2.19,2.1900000000000004,0.7600000000000001,34.70319634703197,False
E1585,7.7299999999999995,7.7299999999999995,0.0,0.0,True
E1586,1.21,1.21,0.11999999999999994,9.917355371900822,True
E1587,3.27,1.9300000000000002,1.7000000000000002,51.98776758409787,False
E1588,3.88,0.94,2.9400000000000004,75.77319587628868,False
E1589,11.03,11.03,1.0,9.066183136899365,True
E159,9.84,7.42,4.42,44.91869918699187,False
E1590,0.58,0.58,0.0,0.0,True
E1591,4.23,1.78,6.010000000000001,142.08037825059102,False
E1592,12.31,6.5600000000000005,8.75,71.0804224207961,False
E1593,2.42,2.42,0.0,0.0,True
E1594,2.52,2.52,0.0,0.0,True
E1595,1.83,0.0,1.83,100.0,False
E1596,1.62,1.62,0.0,0.0,True
E1597,1.43,1.43,0.0,0.0,True
E1598,0.97,0.97,0.0,0.0,True
E1599,2.1900000000000004,1.12,2.5700000000000003,117.35159817351597,False
E16,7.199999999999999,6.12,2.6000000000000005,36.11111111111112,False
E160,12.290000000000001,5.0,7.290000000000001,59.316517493897486,False
E1600,0.5800000000000001,0.5800000000000001,0.0,0.0,True
E1601,2.95,2.95,0.0,0.0,True
E1602,6.27,6.27,1.0199999999999998,16.267942583732058,True
E1603,6.2700000000000005,4.3100000000000005,4.840000000000001,77.19298245614036,False
E1604,1.87,1.8699999999999999,0.48,25.668449197860962,False
E1605,5.35,5.35,1.6399999999999997,30.654205607476634,False
E1606,1.65,1.65,0.06000000000000005,3.63636363636364,True
E1607,2.63,2.63,0.0,0.0,True
E1608,9.47,9.469999999999999,0.2200000000000012,2.3231256599788934,True
E1609,1.6400000000000001,0.49,2.13,129.8780487804878,False
E161,3.22,3.22,2.24,69.56521739130436,False
E1610,1.06,1.06,0.0,0.0,True
E1611,0.23,0.23,0.0,0.0,True
E1612,2.45,2.45,0.0,0.0,True
E1613,4.57,2.99,3.6,78.77461706783369,False
E1614,6.98,3.71,5.33,76.36103151862464,False
E1615,3.28,3.28,0.0,0.0,True
E1616,16.78,8.97,25.75,153.45649582836708,False
E1617,4.27,2.62,1.65,38.641686182669794,False
E1618,2.49,2.49,0.0,0.0,True
E1619,1.72,1.72,1.8,104.65116279069768,False
E162,11.629999999999999,11.35,0.28,2.4075666380051595,True
E1620,4.05,2.14,1.91,47.160493827160494,False
E1621,4.59,2.33,2.9,63.18082788671024,False
E1622,2.0300000000000002,2.0300000000000002,0.0,0.0,True
E1623,0.5900000000000001,0.5900000000000001,0.0,0.0,True
E1624,1.79,1.79,0.38,21.22905027932961,False
E1625,3.7699999999999996,3.7699999999999996,0.0,0.0,True
E1626,2.8400000000000003,2.8400000000000003,0.0,0.0,True
E1627,1.81,1.81,0.0,0.0,True
E1628,4.1,2.23,2.5100000000000007,61.21951219512197,False
E1629,0.55,0.55,0.86,156.36363636363635,False
E163,7.56,7.2,1.1400000000000006,15.079365079365088,True
E1630,0.51,0.51,0.0,0.0,True
E1631,2.34,2.34,0.0,0.0,True
E1632,0.9,0.9,0.060000000000000026,6.66666666666667,True
E1633,8.75,8.75,4.42,50.51428571428571,False
E1634,3.18,3.18,0.0,0.0,True
E1635,2.49,2.49,0.0,0.0,True
E1636,0.23,0.23,0.0,0.0,True
E1637,2.54,2.54,0.09999999999999983,3.937007874015741,True
E1638,2.67,2.67,0.0,0.0,True
E1639,2.37,2.37,0.0,0.0,True
E164,3.0700000000000003,3.07,0.4399999999999997,14.332247557003246,True
E1640,0.61,0.61,0.0,0.0,True
E1641,2.5,2.4999999999999996,1.4199999999999997,56.79999999999999,False
E1642,1.95,0.99,0.96,49.23076923076923,False
E1643,1.57,1.57,0.0,0.0,True
E1644,0.88,0.88,0.08000000000000007,9.090909090909099,True
E1645,2.14,2.14,0.0,0.0,True
E1646,1.3800000000000001,0.0,1.3800000000000001,99.99999999999999,False
E1647,3.88,2.12,2.96,76.28865979381443,False
E1648,2.97,2.97,0.0,0.0,True
E1649,6.12,6.119999999999999,1.3399999999999994,21.895424836601297,False
E165,13.05,12.149999999999999,13.98,107.12643678160919,False
E1650,1.66,1.66,0.0,0.0,True
E1651,0.47,0.47,0.0,0.0,True
E1652,2.7199999999999998,2.7199999999999998,0.0,0.0,True
E1653,5.2,5.2,0.0,0.0,True
E1654,1.26,1.26,0.0,0.0,True
E1655,1.29,1.29,0.0,0.0,True
E1656,0.95,0.95,0.0,0.0,True
E1657,0.81,0.81,0.0,0.0,True
E1658,1.1800000000000002,1.1800000000000002,0.0,0.0,True
E1659,2.3899999999999997,2.39,0.56,23.43096234309624,False
E166,1.6500000000000001,0.51,2.04,123.63636363636363,False
E1660,1.56,1.56,0.15999999999999992,10.256410256410252,True
E1661,0.87,0.87,0.06000000000000005,6.896551724137937,True
E1662,6.129999999999999,6.129999999999999,0.0,0.0,True
E1663,3.0300000000000002,3.0300000000000002,2.12,69.96699669966996,False
E1664,1.4,1.4,0.0,0.0,True
E1665,75.02,75.02,0.9399999999999977,1.2529992002132735,True
E1666,3.69,3.69,0.12,3.252032520325203,True
E1667,2.04,2.04,0.64,31.372549019607842,False
E1668,1.51,1.51,0.0,0.0,True
E1669,4.43,4.43,2.44,55.07900677200903,False
E167,7.15,7.15,0.0,0.0,True
E1670,4.74,4.74,0.0,0.0,True
E1671,5.09,5.09,0.0,0.0,True
E1672,1.57,1.57,0.0,0.0,True
E1673,4.38,4.38,0.3599999999999997,8.219178082191775,True
E1674,2.1500000000000004,2.15,2.22,103.25581395348837,False
E1675,2.02,2.02,0.0,0.0,True
E1676,7.879999999999999,7.88,0.20000000000000062,2.538071065989856,True
E1677,7.790000000000001,5.74,2.05,26.315789473684205,False
E1678,10.850000000000001,8.75,6.960000000000001,64.14746543778801,False
E1679,2.12,2.12,0.0,0.0,True
E168,4.9,2.08,2.9200000000000004,59.591836734693885,False
E1680,15.44,13.6,5.140000000000001,33.29015544041451,False
E1681,2.1,2.1,0.20000000000000018,9.523809523809533,True
E1682,4.54,4.54,0.0,0.0,True
E1683,3.09,3.09,3.44,111.32686084142395,False
E1684,2.0300000000000002,2.0300000000000002,0.0,0.0,True
E1685,12.12,5.11,17.23,142.16171617161717,False
E1686,1.1099999999999999,1.1099999999999999,2.2199999999999998,200.0,False
E1687,2.83,2.83,0.7599999999999999,26.855123674911656,False
E1688,2.33,2.33,0.0,0.0,True
E1689,3.1,3.1,0.0,0.0,True
E169,7.5,5.16,2.42,32.266666666666666,False
E1690,3.43,3.4299999999999997,0.6599999999999999,19.241982507288625,True
E1691,8.75,8.75,0.0,0.0,True
E1692,2.94,0.64,2.3,78.23129251700679,False
E1693,1.16,1.16,0.0,0.0,True
E1694,2.17,2.17,0.0,0.0,True
E1695,0.8600000000000001,0.8600000000000001,0.0,0.0,True
E1696,0.73,0.73,0.0,0.0,True
E1697,7.02,7.02,0.0,0.0,True
E1698,0.71,0.71,0.0,0.0,True
E1699,15.129999999999999,0.0,15.129999999999999,100.0,False
E17,1.04,1.04,0.0,0.0,True
E170,2.23,2.23,0.0,0.0,True
E1700,54.5,54.5,2.2000000000000015,4.0366972477064245,True
E1701,27.07,0.0,27.07,100.0,False
E1702,3.5700000000000003,3.5700000000000003,0.0,0.0,True
E1703,2.13,2.13,0.0,0.0,True
E1704,2.12,2.12,0.16,7.547169811320754,True
E1705,4.720000000000001,4.720000000000001,4.48,94.91525423728814,False
E1706,1.73,1.73,0.0,0.0,True
E1707,3.25,1.87,1.38,42.46153846153846,False
E1708,1.9900000000000002,1.99,0.18000000000000005,9.045226130653267,True
E1709,1.3800000000000001,1.3800000000000001,0.0,0.0,True
E171,9.23,9.23,4.360000000000001,47.23726977248105,False
E1710,0.61,0.61,0.0,0.0,True
E1711,5.03,5.03,1.46,29.025844930417495,False
E1712,2.99,2.99,2.62,87.62541806020066,False
E1713,1.28,1.28,0.0,0.0,True
E1714,1.32,1.32,1.34,101.51515151515152,False
E1715,17.85,16.35,4.399999999999999,24.64985994397758,False
E1716,2.26,2.26,0.41999999999999993,18.584070796460175,True
E1717,1.5899999999999999,1.5899999999999999,0.0,0.0,True
E1718,3.9299999999999997,2.1999999999999997,2.11,53.68956743002545,False
E1719,3.3,3.3,0.41999999999999993,12.727272727272727,True
E172,9.08,0.0,9.08,100.0,False
E1720,0.74,0.74,0.0,0.0,True
E1721,3.9899999999999998,3.9899999999999998,1.1600000000000001,29.072681704260656,False
E1722,5.0600000000000005,5.06,1.44,28.45849802371541,False
E1723,1.3599999999999999,1.3599999999999999,0.0,0.0,True
E1724,0.58,0.58,0.0,0.0,True
E1725,1.09,1.09,0.0,0.0,True
E1726,1.54,0.0,1.54,100.0,False
E1727,2.91,1.63,1.28,43.986254295532646,False
E1728,0.67,0.67,0.0,0.0,True
E1729,1.95,1.9500000000000002,0.17999999999999983,9.230769230769221,True
E173,6.02,4.63,1.3899999999999995,23.089700996677735,False
E1730,1.38,1.38,0.0,0.0,True
E1731,1.94,1.94,0.0,0.0,True
E1732,3.2700000000000005,1.71,1.5600000000000003,47.706422018348626,False
E1733,4.38,4.38,0.0,0.0,True
E1734,0.91,0.91,0.0,0.0,True
E1735,1.7000000000000002,1.7000000000000002,0.24,14.117647058823527,True
E1736,0.99,0.99,0.04,4.040404040404041,True
E1737,1.24,1.24,0.0,0.0,True
E1738,1.71,1.71,0.0,0.0,True
E1739,0.99,0.99,0.0,0.0,True
E174,9.37,9.37,0.0,0.0,True
E1740,1.05,0.77,0.28,26.666666666666668,False
E1741,2.14,2.14,0.0,0.0,True
E1742,4.1,4.1,2.66,64.87804878048782,False
E1743,2.77,2.77,0.0,0.0,True
E1744,2.18,2.18,0.0,0.0,True
E1745,1.7199999999999998,1.7199999999999998,0.0,0.0,True
E1746,5.15,5.15,1.46,28.349514563106794,False
E1747,2.62,2.62,0.26000000000000045,9.923664122137422,True
E1748,1.9099999999999997,1.9100000000000001,1.6400000000000001,85.86387434554975,False
E1749,5.2,2.21,2.99,57.5,False
E175,6.83,6.83,2.5800000000000005,37.77452415812592,False
E1750,1.49,1.49,0.28,18.791946308724835,True
E1751,1.59,1.59,0.0,0.0,True
E1752,2.57,2.57,0.0,0.0,True
E1753,5.26,5.26,1.8799999999999994,35.74144486692014,False
E1754,0.56,0.56,0.0,0.0,True
E1755,2.85,2.85,4.82,169.12280701754386,False
E1756,2.95,2.95,1.0600000000000003,35.93220338983052,False
E1757,5.26,3.85,3.0500000000000003,57.98479087452472,False
E1758,8.379999999999999,6.11,3.469999999999999,41.40811455847255,False
E1759,13.8,13.8,0.0,0.0,True
E176,7.369999999999999,7.369999999999999,2.1799999999999997,29.579375848032562,False
E1760,0.44,0.44,0.0,0.0,True
E1761,0.73,0.73,0.0,0.0,True
E1762,1.15,1.15,0.0,0.0,True
E1763,1.51,1.5100000000000002,0.9200000000000002,60.927152317880804,False
E1764,1.01,1.01,2.02,200.0,False
E1765,2.8200000000000003,2.8200000000000003,0.0,0.0,True
E1766,5.08,5.08,0.0,0.0,True
E1767,5.7700000000000005,1.63,4.94,85.6152512998267,False
E1768,6.39,6.39,0.0,0.0,True
E1769,3.3000000000000003,1.3900000000000001,1.9100000000000001,57.878787878787875,False
E177,9.09,4.22,6.1899999999999995,68.0968096809681,False
E1770,0.76,0.76,0.0,0.0,True
E1771,1.93,1.93,0.0,0.0,True
E1772,1.76,0.0,1.76,100.0,False
E1773,2.0,2.0,0.0,0.0,True
E1774,2.02,2.02,0.0,0.0,True
E1775,13.120000000000001,13.120000000000001,12.1,92.22560975609755,False
E1776,1.6,0.0,1.6,100.0,False
E1777,2.31,2.31,0.0,0.0,True
E1778,6.05,5.5,0.5499999999999998,9.090909090909088,True
E1779,9.059999999999999,9.059999999999999,0.21999999999999942,2.428256070640171,True
E178,2.58,2.58,0.0,0.0,True
E1780,6.52,4.34,2.18,33.4355828220859,False
E1781,1.33,1.33,0.0,0.0,True
E1782,10.66,10.66,0.0,0.0,True
E1783,7.33,6.26,1.0699999999999998,14.597544338335606,True
E1784,1.48,1.48,0.98,66.21621621621621,False
E1785,2.65,2.65,0.0,0.0,True
E1786,3.68,3.68,4.32,117.39130434782608,False
E1787,9.45,9.45,0.0,0.0,True
E1788,11.650000000000002,5.24,7.030000000000001,60.343347639484975,False
E1789,2.6,2.6,5.2,200.0,False
E179,2.76,1.32,1.44,52.173913043478265,False
E1790,4.540000000000001,4.05,2.71,59.69162995594712,False
E1791,3.83,2.93,1.2999999999999998,33.94255874673628,False
E1792,7.4799999999999995,7.4799999999999995,0.0,0.0,True
E1793,1.79,1.79,0.0,0.0,True
E1794,11.21,11.21,1.3399999999999999,11.953612845673504,True
E1795,6.590000000000001,0.0,6.590000000000001,100.0,False
E1796,2.28,2.2800000000000002,0.78,34.21052631578948,False
E1797,5.61,4.71,0.9000000000000002,16.042780748663105,True
E1798,1.23,1.23,0.39999999999999997,32.520325203252035,False
E1799,2.3099999999999996,0.97,1.3399999999999999,58.00865800865802,False
E18,2.11,2.11,0.0,0.0,True
E180,6.33,6.33,5.34,84.36018957345972,False
E1800,5.84,1.18,4.66,79.79452054794521,False
E1801,3.87,3.87,0.0,0.0,True
E1802,0.89,0.89,0.0,0.0,True
E1803,0.87,0.87,0.0,0.0,True
E1804,2.94,1.39,1.55,52.72108843537415,False
E1805,7.800000000000001,7.800000000000001,2.2200000000000006,28.461538461538467,False
E1806,21.66,10.22,21.0,96.95290858725761,False
E1807,0.5,0.5,0.0,0.0,True
E1808,3.86,3.86,0.13999999999999985,3.626943005181343,True
E1809,2.94,2.94,0.0,0.0,True
E181,4.27,2.1,2.17,50.81967213114755,False
E1810,7.91,6.9,1.0500000000000005,13.274336283185846,True
E1811,5.78,5.78,7.7,133.21799307958477,False
E1812,2.1,2.1,0.0,0.0,True
E1813,7.07,7.07,0.0,0.0,True
E1814,1.67,1.67,0.0,0.0,True
E1815,5.38,3.66,1.7199999999999998,31.97026022304832,False
E1816,10.96,6.75,4.210000000000001,38.4124087591241,False
E1817,3.68,3.68,0.0,0.0,True
E1818,3.8400000000000003,3.84,3.5800000000000005,93.22916666666667,False
E1819,1.6400000000000001,1.6400000000000001,0.0,0.0,True
E182,7.08,7.08,0.7199999999999995,10.169491525423723,True
E1820,1.61,1.61,0.0,0.0,True
E1821,1.06,1.06,0.0,0.0,True
E1822,31.28,27.81,11.750000000000004,37.563938618925846,False
E1823,10.430000000000001,9.43,1.0000000000000013,9.58772770853309,True
E1824,3.72,0.0,3.72,100.0,False
E1825,0.54,0.54,0.0,0.0,True
E1826,6.3100000000000005,3.83,2.4800000000000004,39.302694136291606,False
E1827,5.72,4.3,10.02,175.17482517482517,False
E1828,35.220000000000006,31.42,3.8000000000000043,10.78932424758661,True
E1829,1.6400000000000001,1.6400000000000001,0.4600000000000001,28.04878048780488,False
E183,2.17,2.17,0.0,0.0,True
E1830,3.14,3.1399999999999997,0.20000000000000007,6.369426751592359,True
E1831,3.3,3.3,0.0,0.0,True
E1832,3.3000000000000003,3.3000000000000003,0.0,0.0,True
E1833,0.41,0.41,0.0,0.0,True
E1834,8.129999999999999,8.129999999999999,0.0,0.0,True
E1835,6.800000000000001,3.97,2.83,41.61764705882352,False
E1836,2.7,2.6999999999999997,0.26000000000000034,9.629629629629642,True
E1837,4.5600000000000005,1.98,2.58,56.57894736842105,False
E1838,3.46,1.97,2.11,60.982658959537574,False
E1839,1.33,1.33,0.0,0.0,True
E184,8.030000000000001,5.47,3.42,42.59028642590286,False
E1840,0.87,0.87,0.0,0.0,True
E1841,2.12,2.12,0.0,0.0,True
E1842,2.79,2.73,0.38,13.620071684587813,True
E1843,1.39,0.0,1.39,100.0,False
E1844,1.19,0.25,1.12,94.11764705882355,False
E1845,2.46,2.46,0.0,0.0,True
E1846,1.29,1.29,0.060000000000000026,4.6511627906976765,True
E1847,3.5199999999999996,3.5199999999999996,0.0,0.0,True
E1848,2.37,2.37,0.0,0.0,True
E1849,2.87,0.89,2.0,69.68641114982579,False
E185,9.790000000000001,7.41,5.060000000000001,51.68539325842697,False
E1850,0.94,0.94,0.0,0.0,True
E1851,19.97,0.0,19.97,100.0,False
E1852,1.3,1.3,0.10000000000000009,7.692307692307699,True
E1853,1.52,0.2,1.32,86.84210526315789,False
E1854,0.76,0.76,1.52,200.0,False
E1855,0.56,0.56,0.0,0.0,True
