farm,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
E1473,4.29,4.29,0.0,0.0,True
E1474,2.05,2.05,0.0,0.0,True
E1475,4.27,4.27,0.0,0.0,True
E1476,7.26,7.26,2.1,28.925619834710744,False
E1477,0.84,0.84,0.0,0.0,True
E1478,7.05,4.9,5.65,80.1418439716312,False
E1479,6.34,6.34,0.0,0.0,True
E148,21.119999999999997,21.12,9.22,43.65530303030304,False
E1480,1.83,1.83,0.0,0.0,True
E1481,0.65,0.65,0.0,0.0,True
E1482,1.78,1.78,0.0,0.0,True
E1483,7.54,7.539999999999999,1.6199999999999994,21.485411140583548,False
E1484,2.94,2.94,0.0,0.0,True
E1485,111.61999999999999,110.89,2.690000000000005,2.4099623723347112,True
E1486,62.25,55.63,6.619999999999997,10.634538152610439,True
E1487,27.79,27.79,0.0,0.0,True
E1488,11.04,10.099999999999998,11.48,103.98550724637683,False
E1489,3.2399999999999998,3.24,0.3599999999999998,11.111111111111105,True
E149,1.48,1.48,0.0,0.0,True
E1490,4.569999999999999,4.569999999999999,0.0,0.0,True
E1491,0.62,0.62,0.0,0.0,True
E1492,1.26,1.26,0.0,0.0,True
E1493,6.98,6.98,4.239999999999999,60.744985673352424,False
E1494,11.479999999999999,11.48,0.900000000000001,7.8397212543554105,True
E1495,7.09,7.09,0.0,0.0,True
E1496,4.0,4.0,4.7,117.5,False
E1497,3.8400000000000003,3.8400000000000003,0.0,0.0,True
E1498,9.07,9.07,0.0,0.0,True
E1499,1.09,1.09,0.0,0.0,True
E15,3.01,3.01,1.7599999999999998,58.471760797342185,False
E150,16.6,16.6,3.4800000000000013,20.963855421686752,False
E1500,3.1,3.1,0.0,0.0,True
E1501,7.26,7.26,6.98,96.14325068870524,False
E1502,9.92,9.92,0.0,0.0,True
E1503,2.5,2.5,1.12,44.800000000000004,False
E1504,1.3900000000000001,1.3900000000000001,2.7800000000000002,199.99999999999997,False
E1505,1.98,1.98,0.0,0.0,True
E1506,0.8799999999999999,0.8799999999999999,0.0,0.0,True
E1507,9.690000000000001,9.690000000000001,0.0,0.0,True
E1508,1.92,1.92,0.0,0.0,True
E1509,4.699999999999999,4.7,2.9000000000000004,61.70212765957449,False
E151,7.04,7.04,6.5,92.32954545454545,False
E1510,5.42,5.42,5.8,107.01107011070111,False
E1511,9.049999999999999,9.049999999999999,0.0,0.0,True
E1512,3.57,3.57,0.0,0.0,True
E1513,6.5600000000000005,6.5600000000000005,1.12,17.073170731707318,True
E1514,5.71,5.71,0.6199999999999997,10.858143607705774,True
E1515,14.950000000000001,14.95,8.639999999999999,57.79264214046822,False
E1516,1.0499999999999998,1.0499999999999998,0.0,0.0,True
E1517,12.4,12.4,1.0000000000000004,8.064516129032262,True
E1518,18.11,18.11,0.3000000000000007,1.6565433462175634,True
E1519,1.93,1.93,0.0,0.0,True
E152,2.21,2.21,0.1200000000000001,5.42986425339367,True
E1520,5.77,5.77,0.0,0.0,True
E1521,1.55,1.1600000000000001,0.89,57.41935483870967,False
E1522,1.1199999999999999,1.1199999999999999,0.0,0.0,True
E1523,2.62,2.62,0.0,0.0,True
E1524,4.12,4.12,0.0,0.0,True
E1525,12.51,12.51,0.0,0.0,True
E1527,2.51,2.51,0.0,0.0,True
E1528,0.94,0.94,0.0,0.0,True
E1529,4.84,4.84,0.0,0.0,True
E153,6.53,6.53,2.9999999999999996,45.9418070444104,False
E1530,2.13,2.13,0.0,0.0,True
E1531,181.54,181.54,0.0,0.0,True
E1532,1.0,1.0,0.0,0.0,True
E1533,0.41,0.41,0.0,0.0,True
E1534,1.9100000000000001,1.91,1.6000000000000003,83.76963350785341,False
E1535,4.61,4.609999999999999,1.4400000000000004,31.236442516268983,False
E1536,5.65,5.65,0.0,0.0,True
E1537,1.0,1.0,0.0,0.0,True
E1538,6.31,6.31,0.96,15.213946117274169,True
E1539,0.98,0.98,0.0,0.0,True
E154,2.83,2.83,1.0200000000000002,36.04240282685513,False
E1540,1.01,1.01,0.31999999999999995,31.68316831683168,False
E1541,10.91,10.91,9.66,88.54262144821264,False
E1542,4.52,3.8,5.159999999999999,114.15929203539821,False
E1543,2.66,2.66,1.7200000000000002,64.66165413533835,False
E1544,0.58,0.58,0.0,0.0,True
E1545,1.13,1.13,0.0,0.0,True
E1546,2.0700000000000003,2.0700000000000003,0.0,0.0,True
E1547,0.64,0.64,0.0,0.0,True
E1548,2.38,2.38,0.0,0.0,True
E1549,2.1799999999999997,2.1799999999999997,0.0,0.0,True
E155,7.83,7.83,2.5399999999999996,32.43933588761175,False
E1550,1.71,1.71,0.0,0.0,True
E1551,9.51,6.76,7.49,78.75920084121977,False
E1552,7.53,7.53,2.7800000000000002,36.91899070385126,False
E1553,4.61,4.61,0.0,0.0,True
E1554,2.97,2.9699999999999998,4.12,138.7205387205387,False
E1555,7.01,7.01,0.0,0.0,True
E1556,3.53,3.53,0.0,0.0,True
E1557,9.77,9.77,5.0200000000000005,51.38178096212897,False
E1558,6.94,5.24,6.539999999999999,94.23631123919306,False
E1559,2.59,2.59,0.0,0.0,True
E156,11.440000000000001,11.44,7.96,69.58041958041957,False
E1560,6.7,6.7,0.3600000000000006,5.373134328358217,True
E1561,2.21,2.21,0.0,0.0,True
E1562,0.98,0.98,0.0,0.0,True
E1563,2.45,2.45,0.09999999999999998,4.081632653061224,True
E1564,8.33,8.33,3.28,39.375750300120046,False
E1566,1.37,0.75,0.88,64.23357664233576,False
E1567,14.64,14.64,14.74,100.68306010928961,False
E1568,9.39,9.39,0.0,0.0,True
E1569,21.61,21.61,10.799999999999999,49.976862563627954,False
E157,2.9,2.9,0.0,0.0,True
E1570,1.2,1.2,0.0,0.0,True
E1571,2.32,2.32,0.0,0.0,True
E1572,12.46,12.46,0.0,0.0,True
E1573,11.53,11.530000000000001,1.8799999999999994,16.30529054640069,True
E1574,1.37,1.37,2.74,199.99999999999997,False
E1575,6.449999999999999,6.449999999999999,0.0,0.0,True
E1576,6.63,6.63,5.24,79.03469079939669,False
E1577,4.79,4.79,0.0,0.0,True
E1578,5.78,5.78,0.0,0.0,True
E1579,5.630000000000001,5.63,1.52,26.998223801065716,False
E158,1.79,1.79,0.0,0.0,True
E1580,2.92,2.92,0.0,0.0,True
E1581,1.67,1.67,0.0,0.0,True
E1582,5.18,5.18,0.0,0.0,True
E1583,0.97,0.97,0.0,0.0,True
E1584,2.19,2.19,0.0,0.0,True
E1585,7.7299999999999995,7.7299999999999995,0.0,0.0,True
E1586,1.21,1.21,0.0,0.0,True
E1587,3.27,3.2700000000000005,0.1399999999999999,4.281345565749232,True
E1588,3.88,3.88,0.0,0.0,True
E1589,11.03,11.030000000000001,0.45999999999999996,4.1704442429737085,True
E159,9.84,9.84,7.639999999999999,77.64227642276421,False
E1590,0.58,0.58,0.0,0.0,True
E1591,4.23,4.23,8.46,200.0,False
E1592,12.31,12.31,0.0,0.0,True
E1593,2.42,2.42,0.0,0.0,True
E1594,2.52,2.52,0.0,0.0,True
E1595,1.83,1.83,0.0,0.0,True
E1596,1.62,1.62,0.0,0.0,True
E1597,1.43,1.43,0.0,0.0,True
E1598,0.97,0.97,0.0,0.0,True
E1599,2.1900000000000004,2.1900000000000004,3.64,166.2100456621004,False
E16,7.199999999999999,7.2,3.68,51.111111111111114,False
E160,12.290000000000001,10.52,5.830000000000001,47.43694060211555,False
E1600,0.5800000000000001,0.5800000000000001,0.0,0.0,True
E1601,2.95,2.95,0.0,0.0,True
E1602,6.27,6.27,0.0,0.0,True
E1603,6.2700000000000005,6.27,1.7599999999999993,28.07017543859648,False
E1604,1.87,1.87,0.0,0.0,True
E1605,5.35,5.35,0.0,0.0,True
E1606,1.65,1.65,0.0,0.0,True
E1607,2.63,2.63,0.0,0.0,True
E1608,9.47,9.36,0.11000000000000121,1.161562829989453,True
E1609,1.6400000000000001,1.6400000000000001,1.78,108.53658536585365,False
E161,3.22,3.22,0.0,0.0,True
E1610,1.06,1.06,0.0,0.0,True
E1611,0.23,0.23,0.0,0.0,True
E1612,2.45,2.45,0.0,0.0,True
E1613,4.57,4.57,3.7600000000000002,82.27571115973741,False
E1614,6.98,6.98,0.0,0.0,True
E1615,3.28,3.28,0.0,0.0,True
E1616,16.78,16.78,21.580000000000002,128.60548271752086,False
E1617,4.27,4.27,0.17999999999999972,4.215456674473062,True
E1618,2.49,2.49,0.0,0.0,True
E1619,1.72,1.72,1.8,104.65116279069768,False
E162,11.629999999999999,11.63,0.38000000000000034,3.267411865864148,True
E1620,4.05,4.05,1.2000000000000002,29.629629629629633,False
E1621,4.59,4.59,0.2400000000000002,5.228758169934645,True
E1622,2.0300000000000002,2.0300000000000002,0.0,0.0,True
E1623,0.5900000000000001,0.5900000000000001,0.0,0.0,True
E1624,1.79,1.79,0.0,0.0,True
E1625,3.7699999999999996,3.7699999999999996,0.0,0.0,True
E1626,2.8400000000000003,2.8400000000000003,0.0,0.0,True
E1627,1.81,1.81,0.0,0.0,True
E1628,4.1,4.1,0.13999999999999968,3.414634146341456,True
E1629,0.55,0.55,1.1,200.0,False
E163,7.56,7.56,0.9000000000000006,11.904761904761912,True
E1630,0.51,0.51,0.0,0.0,True
E1631,2.34,2.34,0.0,0.0,True
E1632,0.9,0.9,0.0,0.0,True
E1633,8.75,8.75,2.839999999999999,32.45714285714284,False
E1634,3.18,3.18,0.0,0.0,True
E1635,2.49,2.49,0.0,0.0,True
E1636,0.23,0.23,0.0,0.0,True
E1637,2.54,2.54,0.0,0.0,True
E1638,2.67,2.67,0.0,0.0,True
E1639,2.37,2.37,0.0,0.0,True
E164,3.0700000000000003,3.0700000000000003,0.0,0.0,True
E1640,0.61,0.61,0.0,0.0,True
E1641,2.5,2.5,0.14000000000000007,5.600000000000003,True
E1642,1.95,1.9500000000000002,0.11999999999999977,6.153846153846142,True
E1643,1.57,1.57,0.0,0.0,True
E1644,0.88,0.88,0.0,0.0,True
E1645,2.14,2.14,0.0,0.0,True
E1646,1.3800000000000001,1.3800000000000001,0.0,0.0,True
E1647,3.88,3.88,0.48,12.371134020618557,True
E1648,2.97,2.97,0.0,0.0,True
E1649,6.12,5.9,0.23999999999999977,3.9215686274509767,True
E165,13.05,13.05,14.280000000000001,109.42528735632183,False
E1650,1.66,1.66,0.0,0.0,True
E1651,0.47,0.47,0.0,0.0,True
E1652,2.7199999999999998,2.7199999999999998,0.0,0.0,True
E1653,5.2,5.2,0.0,0.0,True
E1654,1.26,1.26,0.0,0.0,True
E1655,1.29,1.29,0.0,0.0,True
E1656,0.95,0.95,0.0,0.0,True
E1657,0.81,0.81,0.0,0.0,True
E1658,1.1800000000000002,1.1800000000000002,0.0,0.0,True
E1659,2.3899999999999997,2.3899999999999997,0.0,0.0,True
E166,1.6500000000000001,1.6500000000000001,2.84,172.1212121212121,False
E1660,1.56,1.56,0.0,0.0,True
E1661,0.87,0.87,0.0,0.0,True
E1662,6.129999999999999,6.129999999999999,0.0,0.0,True
E1663,3.0300000000000002,3.03,2.1199999999999997,69.96699669966995,False
E1664,1.4,1.4,0.0,0.0,True
E1665,75.02,75.02,0.06,0.07997867235403892,True
E1666,3.69,3.69,0.12,3.252032520325203,True
E1667,2.04,2.04,0.45999999999999996,22.549019607843135,False
E1668,1.51,1.51,0.0,0.0,True
E1669,4.43,4.43,2.4399999999999995,55.07900677200902,False
E167,7.15,7.15,0.0,0.0,True
E1670,4.74,4.74,0.0,0.0,True
E1671,5.09,5.09,0.0,0.0,True
E1672,1.57,1.57,0.0,0.0,True
E1673,4.38,4.38,0.0,0.0,True
E1674,2.1500000000000004,2.15,2.2199999999999998,103.25581395348834,False
E1675,2.02,2.02,0.0,0.0,True
E1676,7.879999999999999,7.879999999999999,0.0,0.0,True
E1677,7.790000000000001,7.790000000000001,2.9400000000000004,37.74069319640565,False
E1678,10.850000000000001,10.85,5.620000000000001,51.79723502304148,False
E1679,2.12,2.12,0.0,0.0,True
E168,4.9,4.9,0.2999999999999996,6.122448979591828,True
E1680,15.44,15.34,7.980000000000002,51.68393782383421,False
E1681,2.1,2.1,0.0,0.0,True
E1682,4.54,4.54,0.0,0.0,True
E1683,3.09,3.09,3.1399999999999997,101.61812297734626,False
E1684,2.0300000000000002,2.0300000000000002,0.0,0.0,True
E1685,12.12,12.12,18.04,148.84488448844886,False
E1686,1.1099999999999999,1.1099999999999999,2.2199999999999998,200.0,False
E1687,2.83,2.83,0.0,0.0,True
E1688,2.33,2.33,0.0,0.0,True
E1689,3.1,3.1,0.0,0.0,True
E169,7.5,7.5,1.2200000000000002,16.26666666666667,True
E1690,3.43,3.43,0.0,0.0,True
E1691,8.75,8.75,0.0,0.0,True
E1692,2.94,2.94,0.18000000000000016,6.122448979591842,True
E1693,1.16,1.16,0.0,0.0,True
E1694,2.17,2.17,0.0,0.0,True
E1695,0.8600000000000001,0.8600000000000001,0.0,0.0,True
E1696,0.73,0.73,0.0,0.0,True
E1697,7.02,7.02,0.0,0.0,True
E1698,0.71,0.71,0.0,0.0,True
E1699,15.129999999999999,14.66,22.95,151.68539325842698,False
E17,1.04,1.04,0.0,0.0,True
E170,2.23,2.23,0.0,0.0,True
E1700,54.5,54.5,0.0,0.0,True
E1701,27.07,27.07,16.299999999999997,60.214259327669,False
E1702,3.5700000000000003,3.5700000000000003,0.0,0.0,True
E1703,2.13,2.13,0.0,0.0,True
E1704,2.12,2.12,0.16,7.547169811320754,True
E1705,4.720000000000001,4.720000000000001,0.0,0.0,True
E1706,1.73,1.73,0.0,0.0,True
E1707,3.25,3.25,1.5799999999999998,48.615384615384606,False
E1708,1.9900000000000002,1.9900000000000002,0.0,0.0,True
E1709,1.3800000000000001,1.3800000000000001,0.0,0.0,True
E171,9.23,9.23,0.0,0.0,True
E1710,0.61,0.61,0.0,0.0,True
E1711,5.03,5.03,0.0,0.0,True
E1712,2.99,2.99,1.5,50.16722408026755,False
E1713,1.28,1.28,0.0,0.0,True
E1714,1.32,1.32,0.0,0.0,True
E1715,17.85,17.849999999999998,0.54,3.0252100840336134,True
E1716,2.26,2.26,0.0,0.0,True
E1717,1.5899999999999999,1.5899999999999999,0.0,0.0,True
E1718,3.9299999999999997,3.93,0.26000000000000023,6.615776081424943,True
E1719,3.3,3.3,0.0,0.0,True
E172,9.08,9.08,0.2800000000000006,3.0837004405286406,True
E1720,0.74,0.74,0.0,0.0,True
E1721,3.9899999999999998,3.9899999999999998,0.0,0.0,True
E1722,5.0600000000000005,5.0600000000000005,0.5999999999999996,11.857707509881415,True
E1723,1.3599999999999999,1.3599999999999999,0.0,0.0,True
E1724,0.58,0.58,0.0,0.0,True
E1725,1.09,1.09,0.0,0.0,True
E1726,1.54,1.54,0.07999999999999996,5.194805194805192,True
E1727,2.91,2.91,0.0,0.0,True
E1728,0.67,0.67,0.0,0.0,True
E1729,1.95,1.9500000000000002,0.20000000000000007,10.25641025641026,True
E173,6.02,6.02,1.4800000000000006,24.584717607973435,False
E1730,1.38,1.38,0.0,0.0,True
E1731,1.94,1.94,0.0,0.0,True
E1732,3.2700000000000005,3.2700000000000005,0.33999999999999986,10.397553516819565,True
E1733,4.38,4.38,0.0,0.0,True
E1734,0.91,0.91,0.0,0.0,True
E1735,1.7000000000000002,1.7000000000000002,0.0,0.0,True
E1736,0.99,0.99,0.04,4.040404040404041,True
E1737,1.24,1.24,0.0,0.0,True
E1738,1.71,1.71,0.0,0.0,True
E1739,0.99,0.99,0.0,0.0,True
E174,9.37,9.37,0.0,0.0,True
E1740,1.05,1.05,0.0,0.0,True
E1741,2.14,2.14,0.0,0.0,True
E1742,4.1,4.1,5.54,135.1219512195122,False
E1743,2.77,2.77,0.0,0.0,True
E1744,2.18,2.18,0.0,0.0,True
E1745,1.7199999999999998,1.7199999999999998,0.0,0.0,True
E1746,5.15,5.15,0.05999999999999983,1.165048543689317,True
E1747,2.62,2.62,0.0,0.0,True
E1748,1.9099999999999997,1.9100000000000001,1.6400000000000001,85.86387434554975,False
E1749,5.2,5.2,0.2999999999999998,5.769230769230766,True
E175,6.83,6.83,2.58,37.774524158125914,False
E1750,1.49,1.49,0.020000000000000018,1.342281879194632,True
E1751,1.59,1.59,0.0,0.0,True
E1752,2.57,2.57,0.0,0.0,True
E1753,5.26,5.26,0.580000000000001,11.02661596958177,True
E1754,0.56,0.56,0.0,0.0,True
E1755,2.85,2.85,2.62,91.9298245614035,False
E1756,2.95,2.95,0.0,0.0,True
E1757,5.26,5.26,0.0,0.0,True
E1758,8.379999999999999,8.379999999999999,0.0,0.0,True
E1759,13.8,13.8,0.0,0.0,True
E176,7.369999999999999,7.369999999999999,0.0,0.0,True
E1760,0.44,0.44,0.0,0.0,True
E1761,0.73,0.73,0.0,0.0,True
E1762,1.15,1.15,0.0,0.0,True
E1763,1.51,1.51,0.0,0.0,True
E1764,1.01,1.01,2.02,200.0,False
E1765,2.8200000000000003,2.8200000000000003,0.0,0.0,True
E1766,5.08,5.08,0.0,0.0,True
E1767,5.7700000000000005,5.77,1.5999999999999999,27.72963604852686,False
E1768,6.39,6.39,0.0,0.0,True
E1769,3.3000000000000003,3.3000000000000003,0.0,0.0,True
E177,9.09,9.09,0.0,0.0,True
E1770,0.76,0.76,0.0,0.0,True
E1771,1.93,1.93,0.0,0.0,True
E1772,1.76,1.76,0.040000000000000036,2.2727272727272747,True
E1773,2.0,2.0,0.0,0.0,True
E1774,2.02,2.02,0.0,0.0,True
E1775,13.120000000000001,13.120000000000001,1.7799999999999994,13.567073170731701,True
E1776,1.6,1.6,1.6199999999999999,101.25,False
E1777,2.31,2.31,0.0,0.0,True
E1778,6.05,6.05,0.0,0.0,True
E1779,9.059999999999999,9.059999999999999,0.0,0.0,True
E178,2.58,2.58,0.0,0.0,True
E1780,6.52,6.52,0.3000000000000007,4.601226993865042,True
E1781,1.33,1.33,0.0,0.0,True
E1782,10.66,10.66,0.0,0.0,True
E1783,7.33,7.329999999999999,5.039999999999999,68.75852660300134,False
E1784,1.48,1.48,0.52,35.13513513513514,False
E1785,2.65,2.65,0.0,0.0,True
E1786,3.68,3.68,2.2,59.78260869565218,False
E1787,9.45,9.45,0.0,0.0,True
E1788,11.650000000000002,11.65,0.8799999999999994,7.5536480686695215,True
E1789,2.6,2.6,5.2,200.0,False
E179,2.76,2.7600000000000002,0.28,10.144927536231886,True
E1790,4.540000000000001,4.54,3.2,70.48458149779734,False
E1791,3.83,3.83,0.15999999999999948,4.1775456919059915,True
E1792,7.4799999999999995,7.4799999999999995,0.0,0.0,True
E1793,1.79,1.79,0.0,0.0,True
E1794,11.21,11.21,1.3399999999999999,11.953612845673504,True
E1795,6.590000000000001,6.59,13.18,199.99999999999997,False
E1796,2.28,2.28,0.29999999999999993,13.157894736842103,True
E1797,5.61,5.609999999999999,0.38000000000000034,6.773618538324427,True
E1798,1.23,1.23,0.0,0.0,True
E1799,2.3099999999999996,2.3099999999999996,0.0,0.0,True
E18,2.11,2.11,0.0,0.0,True
E180,6.33,6.33,5.34,84.36018957345972,False
E1800,5.84,5.84,4.06,69.52054794520546,False
E1801,3.87,3.87,0.0,0.0,True
E1802,0.89,0.89,0.0,0.0,True
E1803,0.87,0.87,0.0,0.0,True
E1804,2.94,2.94,0.0,0.0,True
E1805,7.800000000000001,7.800000000000001,0.0,0.0,True
E1806,21.66,21.66,28.66,132.31763619575253,False
E1807,0.5,0.5,0.0,0.0,True
E1808,3.86,3.86,0.0,0.0,True
E1809,2.94,2.94,0.0,0.0,True
E181,4.27,4.27,0.0,0.0,True
E1810,7.91,7.91,2.0599999999999996,26.042983565107455,False
E1811,5.78,5.78,7.7,133.21799307958477,False
E1812,2.1,2.1,0.0,0.0,True
E1813,7.07,7.07,0.0,0.0,True
E1814,1.67,1.67,0.0,0.0,True
E1815,5.38,5.380000000000001,0.3400000000000003,6.319702602230489,True
E1816,10.96,10.47,2.71,24.72627737226277,False
E1817,3.68,3.68,0.0,0.0,True
E1818,3.8400000000000003,3.84,2.7400000000000007,71.35416666666667,False
E1819,1.6400000000000001,1.6400000000000001,0.0,0.0,True
E182,7.08,7.079999999999999,0.03999999999999959,0.5649717514124236,True
E1820,1.61,1.61,0.0,0.0,True
E1821,1.06,1.06,0.0,0.0,True
E1822,31.28,31.28,0.0600000000000005,0.1918158567774952,True
E1823,10.430000000000001,10.43,1.299999999999999,12.464046021092988,True
E1824,3.72,3.7199999999999998,4.7,126.34408602150538,False
E1825,0.54,0.54,0.0,0.0,True
E1826,6.3100000000000005,6.3100000000000005,0.56,8.874801901743265,True
E1827,5.72,5.72,11.44,200.0,False
E1828,35.220000000000006,35.220000000000006,0.0,0.0,True
E1829,1.6400000000000001,1.6400000000000001,0.09999999999999998,6.097560975609754,True
E183,2.17,2.17,0.0,0.0,True
E1830,3.14,3.14,0.0,0.0,True
E1831,3.3,3.3,0.0,0.0,True
E1832,3.3000000000000003,3.3000000000000003,0.0,0.0,True
E1833,0.41,0.41,0.0,0.0,True
E1834,8.129999999999999,8.129999999999999,0.0,0.0,True
E1835,6.800000000000001,6.800000000000001,3.06,44.99999999999999,False
E1836,2.7,2.7,0.0,0.0,True
E1837,4.5600000000000005,4.5600000000000005,0.45999999999999996,10.087719298245613,True
E1838,3.46,3.46,0.0,0.0,True
E1839,1.33,1.33,0.0,0.0,True
E184,8.030000000000001,8.03,0.39999999999999947,4.981320049813193,True
E1840,0.87,0.87,0.0,0.0,True
E1841,2.12,2.12,0.0,0.0,True
E1842,2.79,2.79,0.44000000000000006,15.770609318996419,True
E1843,1.39,1.3900000000000001,1.02,73.38129496402878,False
E1844,1.19,1.19,1.28,107.56302521008404,False
E1845,2.46,2.46,0.0,0.0,True
E1846,1.29,1.29,0.0,0.0,True
E1847,3.5199999999999996,3.5199999999999996,0.0,0.0,True
E1848,2.37,2.37,0.0,0.0,True
E1849,2.87,2.87,0.0,0.0,True
E185,9.790000000000001,9.790000000000001,2.7199999999999993,27.78345250255362,False
E1850,0.94,0.94,0.0,0.0,True
E1851,19.97,19.97,27.939999999999998,139.9098647971958,False
E1852,1.3,1.3,0.0,0.0,True
E1853,1.52,1.52,0.20000000000000007,13.15789473684211,True
E1854,0.76,0.76,1.52,200.0,False
E1855,0.56,0.56,0.0,0.0,True
E1856,6.72,6.72,4.84,72.02380952380953,False
E1857,7.08,7.08,6.32,89.26553672316385,False
E1858,3.01,3.01,0.16000000000000014,5.315614617940205,True
E1859,1.37,1.37,0.22000000000000014,16.05839416058395,True
E186,12.030000000000001,12.03,1.2799999999999994,10.640066500415623,True
E1860,3.81,3.81,2.96,77.69028871391076,False
E1861,2.84,2.84,0.0,0.0,True
E1862,2.63,2.63,1.54,58.55513307984791,False
E1863,4.56,4.4399999999999995,0.11999999999999966,2.6315789473684137,True
E1864,5.85,5.85,0.0,0.0,True
E1865,1.9100000000000001,1.9100000000000001,1.24,64.92146596858639,False
E1866,1.06,1.06,0.0,0.0,True
E1867,0.5,0.5,0.0,0.0,True
E1868,2.0,2.0,0.0,0.0,True
E1869,4.76,4.76,0.3199999999999994,6.72268907563024,True
E187,8.86,8.86,0.0,0.0,True
E1870,4.209999999999999,4.209999999999999,0.0,0.0,True
E1871,2.9000000000000004,2.2,1.46,50.34482758620689,False
E1872,1.05,1.05,0.0,0.0,True
E1873,2.37,2.37,0.0,0.0,True
E1874,2.8600000000000003,2.8600000000000003,0.0,0.0,True
E1875,2.17,2.17,0.0,0.0,True
E1876,1.56,1.56,0.0,0.0,True
E1877,1.12,1.12,0.0,0.0,True
E1878,6.83,6.83,1.3599999999999999,19.91215226939971,True
E1879,2.55,2.55,0.0,0.0,True
E188,0.5800000000000001,0.5800000000000001,0.0,0.0,True
E1880,0.98,0.98,0.0,0.0,True
E1881,3.48,3.48,0.0,0.0,True
E1882,1.91,1.91,0.0,0.0,True
E1883,2.52,2.52,0.0,0.0,True
E1884,2.13,2.13,0.08000000000000007,3.7558685446009425,True
E1885,0.76,0.76,0.0,0.0,True
E1886,2.56,2.56,0.0,0.0,True
E1887,0.78,0.78,0.0,0.0,True
E1888,1.59,1.59,0.0,0.0,True
E1889,2.34,2.34,0.0,0.0,True
E189,16.099999999999998,16.1,18.52,115.03105590062113,False
E1890,1.56,1.56,0.0,0.0,True
E1891,0.57,0.57,0.0,0.0,True
E1892,2.04,2.04,0.0,0.0,True
E1893,1.3,1.3,0.0,0.0,True
E1894,2.15,2.1500000000000004,0.21999999999999997,10.232558139534882,True
E1895,1.93,1.93,0.0,0.0,True
E1896,0.97,0.97,0.0,0.0,True
E1897,1.43,1.43,0.0,0.0,True
E1898,0.6699999999999999,0.6699999999999999,0.33999999999999997,50.746268656716424,False
E1899,1.45,1.45,0.0,0.0,True
E19,7.6000000000000005,7.6000000000000005,1.42,18.684210526315788,True
E190,2.35,2.35,0.0,0.0,True
E1900,3.58,3.58,0.0,0.0,True
E1901,3.9099999999999997,3.9099999999999997,0.0,0.0,True
E1902,1.37,1.37,0.0,0.0,True
E1903,2.41,2.41,0.0,0.0,True
E1904,6.390000000000001,6.39,0.8799999999999994,13.771517996870099,True
E1905,1.35,1.35,0.0,0.0,True
E1906,2.66,2.66,0.0,0.0,True
E1907,2.13,2.13,0.0,0.0,True
E1908,2.19,2.19,0.0,0.0,True
E1909,2.09,2.09,0.060000000000000275,2.8708133971292,True
E191,5.48,5.48,0.0,0.0,True
E1910,0.7,0.7,0.0,0.0,True
E1911,0.93,0.93,0.0,0.0,True
E1912,3.6799999999999997,3.6799999999999997,0.0,0.0,True
E1913,1.86,1.86,0.0,0.0,True
E1914,4.38,4.38,0.0,0.0,True
E1915,5.08,4.25,0.9899999999999999,19.48818897637795,True
E1916,4.12,4.12,0.19999999999999996,4.854368932038834,True
E1917,3.5,3.5,0.0,0.0,True
E1918,2.8899999999999997,2.8899999999999997,0.040000000000000036,1.3840830449827004,True
E1919,1.07,1.07,0.0,0.0,True
E192,5.33,5.33,0.040000000000000924,0.7504690431519873,True
E1920,4.0,4.0,0.0,0.0,True
E1921,3.11,3.11,0.0,0.0,True
E1922,1.44,1.44,0.040000000000000036,2.7777777777777803,True
E1923,2.87,2.87,0.0,0.0,True
E1924,0.32,0.32,0.0,0.0,True
E1925,2.16,2.16,0.0,0.0,True
E1926,6.140000000000001,6.14,2.96,48.208469055374586,False
E1927,0.97,0.97,0.0,0.0,True
E1928,4.22,4.22,0.0,0.0,True
E1929,1.15,1.15,0.0,0.0,True
E193,3.62,3.62,0.13999999999999985,3.8674033149171225,True
